,Class
Class,1.0
2,0.2926029110203913
3,0.2663378516525351
4,0.23469109853426295
5,0.1975108983662351
14,0.18477209454152516
15,0.17731283027236514
6,0.1616306741735594
13,0.15142438764339805
12,0.14227286327119845
7,0.12786078781579452
11,0.1042544888217678
0,0.06281625080531472
8,0.058014824657967694
10,0.03828142369273253
16,0.00846631092952497
9,0.00047908546644051905
17,-0.030867673585674278
18,-0.04214394965411505
1,-0.07692541584128731
